,original_text,tokenized_text,avg_politeness_score,politeness_std,all_politeness_scores,binary_politeness_score
1746,"Cool idea. I'm curious, though, how can one drill all the way through 80"" of door in a straight line?","['cool', 'idea', '.', 'i', ""'m"", 'curious', ',', 'though', ',', 'how', 'can', 'one', 'drill', 'all', 'the', 'way', 'through', '80', ""''"", 'of', 'door', 'in', 'a', 'straight', 'line', '?']",16.4,1.9595917942265426,"[19, 13, 17, 16, 17]",1
1747,So you don't like people pointing out the errors you make? Or do you have any actual arguments to counter my post?,"['so', 'you', 'do', ""n't"", 'like', 'people', 'pointing', 'out', 'the', 'errors', 'you', 'make', '?', 'or', 'do', 'you', 'have', 'any', 'actual', 'arguments', 'to', 'counter', 'my', 'post', '?']",4.6,2.244994432064365,"[5, 4, 1, 8, 5]",-1
1748,Do you know how far apart the trusses are? How thick the plywood sheeting is?,"['do', 'you', 'know', 'how', 'far', 'apart', 'the', 'trusses', 'are', '?', 'how', 'thick', 'the', 'plywood', 'sheeting', 'is', '?']",16.6,3.6660605559646724,"[21, 13, 15, 13, 21]",0
1749,thanks for taking the time to answer my question! can you please point out WHERE should i add the call?,"['thanks', 'for', 'taking', 'the', 'time', 'to', 'answer', 'my', 'question', '!', 'can', 'you', 'please', 'point', 'out', 'where', 'should', 'i', 'add', 'the', 'call', '?']",13.4,1.4966629547095764,"[15, 15, 13, 13, 11]",0
1750,What exactly does connected mean?  If two dots are both on and are adjacent is that one connection?,"['what', 'exactly', 'does', 'connected', 'mean', '?', 'if', 'two', 'dots', 'are', 'both', 'on', 'and', 'are', 'adjacent', 'is', 'that', 'one', 'connection', '?']",14.0,2.0976176963403033,"[14, 13, 12, 13, 18]",0
1751,The article now contains material about the crest. Are there any other reasons for your opposition?,"['the', 'article', 'now', 'contains', 'material', 'about', 'the', 'crest', '.', 'are', 'there', 'any', 'other', 'reasons', 'for', 'your', 'opposition', '?']",12.2,3.867815921162743,"[13, 17, 15, 10, 6]",0
1752,"Should the solution report duplicates that are in different folders, or only duplicates in the same folder. E.g. would `/bert/me.gif` not be considered a duplicate of `/ernie/me.gif` (assuming identical file size)?","['should', 'the', 'solution', 'report', 'duplicates', 'that', 'are', 'in', 'different', 'folders', ',', 'or', 'only', 'duplicates', 'in', 'the', 'same', 'folder', '.', 'e.g', '.', 'would', '`', '/bert/me.gif', '`', 'not', 'be', 'considered', 'a', 'duplicate', 'of', '`', '/ernie/me.gif', '`', '(', 'assuming', 'identical', 'file', 'size', ')', '?']",14.4,1.8547236990991407,"[12, 13, 17, 16, 14]",1
1753,"Alright, thanks. Where do I find these templates?","['alright', ',', 'thanks', '.', 'where', 'do', 'i', 'find', 'these', 'templates', '?']",14.6,1.9595917942265424,"[13, 17, 17, 13, 13]",0
1754,"Are your brakes not working, or just making noise?  The noise is fairly common for wet disk brakes.  But do they still stop you?","['are', 'your', 'brakes', 'not', 'working', ',', 'or', 'just', 'making', 'noise', '?', 'the', 'noise', 'is', 'fairly', 'common', 'for', 'wet', 'disk', 'brakes', '.', 'but', 'do', 'they', 'still', 'stop', 'you', '?']",13.2,0.39999999999999997,"[14, 13, 13, 13, 13]",0
1755,What can you tell us about the keys (e.g. are they consecutive)?,"['what', 'can', 'you', 'tell', 'us', 'about', 'the', 'keys', '(', 'e.g', '.', 'are', 'they', 'consecutive', ')', '?']",14.8,3.1240998703626617,"[13, 14, 13, 13, 21]",0
1756,"I think this is from Star Trek: Voyager, right?  Could you make that clear in the article?","['i', 'think', 'this', 'is', 'from', 'star', 'trek', ':', 'voyager', ',', 'right', '?', 'could', 'you', 'make', 'that', 'clear', 'in', 'the', 'article', '?']",15.4,4.079215610874228,"[17, 13, 9, 21, 17]",0
1757,"Setting to ""no color"" works. Area there any issues with this technique?","['setting', 'to', '``', 'no', 'color', ""''"", 'works', '.', 'area', 'there', 'any', 'issues', 'with', 'this', 'technique', '?']",13.6,3.0724582991474434,"[17, 12, 9, 17, 13]",0
1758,"Looks like Illustrator CS4 can be scripted with JavaScript, VBScript and AppleScript. Would be nice if you could get your hands on the script they used to create these ring maps, huh?","['looks', 'like', 'illustrator', 'cs4', 'can', 'be', 'scripted', 'with', 'javascript', ',', 'vbscript', 'and', 'applescript', '.', 'would', 'be', 'nice', 'if', 'you', 'could', 'get', 'your', 'hands', 'on', 'the', 'script', 'they', 'used', 'to', 'create', 'these', 'ring', 'maps', ',', 'huh', '?']",15.2,3.370459909270543,"[13, 17, 13, 21, 12]",0
1759,"are you sure, that textView isn't null already? Could you provide an error message?","['are', 'you', 'sure', ',', 'that', 'textview', 'is', ""n't"", 'null', 'already', '?', 'could', 'you', 'provide', 'an', 'error', 'message', '?']",14.8,1.6,"[13, 15, 13, 17, 16]",0
1760,Your question is not clear. Could you please edit the text and add a bit more context?,"['your', 'question', 'is', 'not', 'clear', '.', 'could', 'you', 'please', 'edit', 'the', 'text', 'and', 'add', 'a', 'bit', 'more', 'context', '?']",16.0,2.9664793948382653,"[16, 13, 13, 21, 17]",1
1761,"I don't see ""parent"" at all. Maybe it exists in your templates?","['i', 'do', ""n't"", 'see', '``', 'parent', ""''"", 'at', 'all', '.', 'maybe', 'it', 'exists', 'in', 'your', 'templates', '?']",13.8,0.9797958971132713,"[13, 13, 13, 15, 15]",0
1762,You call what I did wikistalking yet these editors are allowed to do the same thing to me? Where's the sense in that?,"['you', 'call', 'what', 'i', 'did', 'wikistalking', 'yet', 'these', 'editors', 'are', 'allowed', 'to', 'do', 'the', 'same', 'thing', 'to', 'me', '?', 'where', ""'s"", 'the', 'sense', 'in', 'that', '?']",7.0,2.0976176963403033,"[8, 9, 5, 4, 9]",-1
1763,Why keeps everone calling Java **methods** *functions*? Is that what they're teached at schools nowadays?,"['why', 'keeps', 'everone', 'calling', 'java', '*', '*', 'methods', '*', '*', '*', 'functions', '*', '?', 'is', 'that', 'what', 'they', ""'re"", 'teached', 'at', 'schools', 'nowadays', '?']",9.6,3.9293765408777004,"[17, 7, 6, 10, 8]",-1
1764,"Any particular language in mind? Are you inserting this into an existing document, or creating a new one consisting of just the image?","['any', 'particular', 'language', 'in', 'mind', '?', 'are', 'you', 'inserting', 'this', 'into', 'an', 'existing', 'document', ',', 'or', 'creating', 'a', 'new', 'one', 'consisting', 'of', 'just', 'the', 'image', '?']",16.8,2.7129319932501073,"[21, 13, 17, 18, 15]",1
1765,What FTP software are you use? What authentication methods?,"['what', 'ftp', 'software', 'are', 'you', 'use', '?', 'what', 'authentication', 'methods', '?']",17.2,2.7129319932501073,"[21, 17, 13, 19, 16]",1
1766,"*@user1147* I edited your question heavily to try to make it more clear *(please review to make sure I didn't change the meaning.)* One thing I didn't understand was when you said *""when I open a single page to check post""*; can you be more clear what you meant by *""single page?""*","['*', '@', 'user1147', '*', 'i', 'edited', 'your', 'question', 'heavily', 'to', 'try', 'to', 'make', 'it', 'more', 'clear', '*', '(', 'please', 'review', 'to', 'make', 'sure', 'i', 'did', ""n't"", 'change', 'the', 'meaning', '.', ')', '*', 'one', 'thing', 'i', 'did', ""n't"", 'understand', 'was', 'when', 'you', 'said', '*', ""''"", 'when', 'i', 'open', 'a', 'single', 'page', 'to', 'check', 'post', ""''"", '*', ';', 'can', 'you', 'be', 'more', 'clear', 'what', 'you', 'meant', 'by', '*', ""''"", 'single', 'page', '?', '``', '*']",17.4,1.9595917942265426,"[17, 15, 17, 17, 21]",1
1767,"The Radical Afrocentric Historiography article is now redirecting to Afrocentrism, on the basis it seems that its a subsection of Afrocentrism. Where else would like me to put it?","['the', 'radical', 'afrocentric', 'historiography', 'article', 'is', 'now', 'redirecting', 'to', 'afrocentrism', ',', 'on', 'the', 'basis', 'it', 'seems', 'that', 'its', 'a', 'subsection', 'of', 'afrocentrism', '.', 'where', 'else', 'would', 'like', 'me', 'to', 'put', 'it', '?']",13.4,2.65329983228432,"[13, 9, 17, 15, 13]",0
1768,...just vandalized my page again. What level warning is appropriate?,"['...', 'just', 'vandalized', 'my', 'page', 'again', '.', 'what', 'level', 'warning', 'is', 'appropriate', '?']",12.2,5.30659966456864,"[13, 5, 21, 9, 13]",-1
1769,"This actually seems like a computing question that happens to arise in a physical application, not really a physics question. Or is it just me?","['this', 'actually', 'seems', 'like', 'a', 'computing', 'question', 'that', 'happens', 'to', 'arise', 'in', 'a', 'physical', 'application', ',', 'not', 'really', 'a', 'physics', 'question', '.', 'or', 'is', 'it', 'just', 'me', '?']",15.8,4.069397989875161,"[22, 13, 17, 10, 17]",0
1770,You're welcome. Do you have an opinion as to whether they would be worth adding to <url>?,"['you', ""'re"", 'welcome', '.', 'do', 'you', 'have', 'an', 'opinion', 'as', 'to', 'whether', 'they', 'would', 'be', 'worth', 'adding', 'to', '<', 'url', '>', '?']",17.6,1.7435595774162693,"[17, 16, 21, 17, 17]",1
1771,"Hi, I noticed you blocked '''BPRD Agent''' with no expiry time with reason: ''Vandalism-only account; see contribs and deleted contribs''. Um, isn't the Deleted Contributions only restricted to administrators?","['hi', ',', 'i', 'noticed', 'you', 'blocked', '``', ""'bprd"", 'agent', ""''"", ""'"", 'with', 'no', 'expiry', 'time', 'with', 'reason', ':', '``', 'vandalism-only', 'account', ';', 'see', 'contribs', 'and', 'deleted', 'contribs', ""''"", '.', 'um', ',', 'is', ""n't"", 'the', 'deleted', 'contributions', 'only', 'restricted', 'to', 'administrators', '?']",8.0,2.9664793948382653,"[8, 5, 13, 9, 5]",-1
1772,"Does this happen in one kind of debugging session, or is it random.  For example, if you are trying to debug a running service by attaching to process, or are you just trying to run code in the debugger?","['does', 'this', 'happen', 'in', 'one', 'kind', 'of', 'debugging', 'session', ',', 'or', 'is', 'it', 'random', '.', 'for', 'example', ',', 'if', 'you', 'are', 'trying', 'to', 'debug', 'a', 'running', 'service', 'by', 'attaching', 'to', 'process', ',', 'or', 'are', 'you', 'just', 'trying', 'to', 'run', 'code', 'in', 'the', 'debugger', '?']",15.0,1.7888543819998317,"[17, 15, 13, 17, 13]",1
1773,"i've been reading a bit on different VNC clients (programmes, im sorry for my bad english expressions :-P) and what i get is that i can have different computers showing the same on all screens, but then i think that when i move the mouse on the first computer i'll move it on other computers as well? or am i getting something wrong?","['i', ""'ve"", 'been', 'reading', 'a', 'bit', 'on', 'different', 'vnc', 'clients', '(', 'programmes', ',', 'im', 'sorry', 'for', 'my', 'bad', 'english', 'expressions', ':', '-p', ')', 'and', 'what', 'i', 'get', 'is', 'that', 'i', 'can', 'have', 'different', 'computers', 'showing', 'the', 'same', 'on', 'all', 'screens', ',', 'but', 'then', 'i', 'think', 'that', 'when', 'i', 'move', 'the', 'mouse', 'on', 'the', 'first', 'computer', 'i', ""'ll"", 'move', 'it', 'on', 'other', 'computers', 'as', 'well', '?', 'or', 'am', 'i', 'getting', 'something', 'wrong', '?']",15.2,3.370459909270543,"[21, 12, 13, 13, 17]",0
1774,"input [2,4,-1,1] output: 2. Are you sure the answer is 2 and not 3?","['input', '[', '2,4', ',', '-1,1', ']', 'output', ':', '2', '.', 'are', 'you', 'sure', 'the', 'answer', 'is', '2', 'and', 'not', '3', '?']",15.0,4.0,"[21, 13, 9, 17, 15]",0
1775,"That's my understanding as well. So what I'm wondering is, how did you choose where to draw the lines on the map, if there haven't been any agreements?","['that', ""'s"", 'my', 'understanding', 'as', 'well', '.', 'so', 'what', 'i', ""'m"", 'wondering', 'is', ',', 'how', 'did', 'you', 'choose', 'where', 'to', 'draw', 'the', 'lines', 'on', 'the', 'map', ',', 'if', 'there', 'have', ""n't"", 'been', 'any', 'agreements', '?']",15.2,3.709447398198282,"[21, 13, 15, 10, 17]",0
1776,This is something I haven't tried yet.  Do you use a cutting board for this or do it straight on the counter?,"['this', 'is', 'something', 'i', 'have', ""n't"", 'tried', 'yet', '.', 'do', 'you', 'use', 'a', 'cutting', 'board', 'for', 'this', 'or', 'do', 'it', 'straight', 'on', 'the', 'counter', '?']",15.6,3.0724582991474434,"[14, 13, 13, 17, 21]",0
1777,"...?
Can you please be more specific about your question?
You talk about Samsung graphic customizations?","['...', '?', 'can', 'you', 'please', 'be', 'more', 'specific', 'about', 'your', 'question', '?', 'you', 'talk', 'about', 'samsung', 'graphic', 'customizations', '?']",17.4,3.1999999999999997,"[23, 13, 17, 17, 17]",1
1778,"Hey, I'm inquiring about my <url> a few months ago for photos from the Flames-Rangers game that took place last week. I've gotten a few of these since then, but just wondering if you remembered and got any shots that would be worth using on here?","['hey', ',', 'i', ""'m"", 'inquiring', 'about', 'my', '<', 'url', '>', 'a', 'few', 'months', 'ago', 'for', 'photos', 'from', 'the', 'flames-rangers', 'game', 'that', 'took', 'place', 'last', 'week', '.', 'i', ""'ve"", 'gotten', 'a', 'few', 'of', 'these', 'since', 'then', ',', 'but', 'just', 'wondering', 'if', 'you', 'remembered', 'and', 'got', 'any', 'shots', 'that', 'would', 'be', 'worth', 'using', 'on', 'here', '?']",17.2,2.2271057451320084,"[17, 21, 17, 17, 14]",1
1779,"Reading symbols from /home/uranus/project/cvmat/cvmat...(no debugging symbols found)...done. while i compile source files with gcc -g option, how that happens?","['reading', 'symbols', 'from', '/home/uranus/project/cvmat/cvmat', '...', '(', 'no', 'debugging', 'symbols', 'found', ')', '...', 'done', '.', 'while', 'i', 'compile', 'source', 'files', 'with', 'gcc', '-g', 'option', ',', 'how', 'that', 'happens', '?']",13.2,0.9797958971132712,"[13, 13, 12, 13, 15]",0
1780,"I am able to do it using htmlText property. But, I want to wrap text around HBox ( that contains image)?","['i', 'am', 'able', 'to', 'do', 'it', 'using', 'htmltext', 'property', '.', 'but', ',', 'i', 'want', 'to', 'wrap', 'text', 'around', 'hbox', '(', 'that', 'contains', 'image', ')', '?']",14.0,1.5491933384829668,"[13, 13, 17, 14, 13]",0
1781,"The article that you reference does a good job explaining this: ""the SortedDictionary(TKey, TValue) generic class is a binary search tree with O(log n) retrieval, where n is the number of elements in the dictionary."". Did you have a more specific question or answer that you were looking for?","['the', 'article', 'that', 'you', 'reference', 'does', 'a', 'good', 'job', 'explaining', 'this', ':', '``', 'the', 'sorteddictionary', '(', 'tkey', ',', 'tvalue', ')', 'generic', 'class', 'is', 'a', 'binary', 'search', 'tree', 'with', 'o', '(', 'log', 'n', ')', 'retrieval', ',', 'where', 'n', 'is', 'the', 'number', 'of', 'elements', 'in', 'the', 'dictionary.', ""''"", '.', 'did', 'you', 'have', 'a', 'more', 'specific', 'question', 'or', 'answer', 'that', 'you', 'were', 'looking', 'for', '?']",16.4,2.4979991993593593,"[17, 14, 15, 21, 15]",1
1782,"Is the junk always the same, or is it different for each file? Also, what format is the date in?","['is', 'the', 'junk', 'always', 'the', 'same', ',', 'or', 'is', 'it', 'different', 'for', 'each', 'file', '?', 'also', ',', 'what', 'format', 'is', 'the', 'date', 'in', '?']",16.0,3.0983866769659336,"[13, 18, 13, 15, 21]",1
1783,"Sure, show me the glossary of terms link. Also should the link be at the bottom vs the top, or perhaps not at all and instead be something linked-to from the main article of <url> ?","['sure', ',', 'show', 'me', 'the', 'glossary', 'of', 'terms', 'link', '.', 'also', 'should', 'the', 'link', 'be', 'at', 'the', 'bottom', 'vs', 'the', 'top', ',', 'or', 'perhaps', 'not', 'at', 'all', 'and', 'instead', 'be', 'something', 'linked-to', 'from', 'the', 'main', 'article', 'of', '<', 'url', '>', '?']",13.8,3.7094473981982814,"[17, 7, 13, 15, 17]",0
1784,"Thanks; what should I do next time to make it easier, quicker?  Just let you know?","['thanks', ';', 'what', 'should', 'i', 'do', 'next', 'time', 'to', 'make', 'it', 'easier', ',', 'quicker', '?', 'just', 'let', 'you', 'know', '?']",20.0,2.1908902300206643,"[21, 23, 21, 17, 18]",1
1785,Is there a reason you dont just let IIS do this for you?  Or use the `<authorization>` features in your web.config?,"['is', 'there', 'a', 'reason', 'you', 'dont', 'just', 'let', 'iis', 'do', 'this', 'for', 'you', '?', 'or', 'use', 'the', '`', '<', 'authorization', '>', '`', 'features', 'in', 'your', 'web.config', '?']",11.2,3.4871191548325386,"[13, 5, 10, 15, 13]",-1
1786,"I couldn't understand what you were really asking until I read the answers; I take it that `midiIn.listPorts()` is not the part that actually ""re-checks the ports"", despite the name. I'm also confused when you describe `midiIn` as a ""class object""; you do understand that classes define data types, and there is a separate `midiIn` for each instance of `foo`, right?","['i', 'could', ""n't"", 'understand', 'what', 'you', 'were', 'really', 'asking', 'until', 'i', 'read', 'the', 'answers', ';', 'i', 'take', 'it', 'that', '`', 'midiin.listports', '(', ')', '`', 'is', 'not', 'the', 'part', 'that', 'actually', '``', 're-checks', 'the', 'ports', ""''"", ',', 'despite', 'the', 'name', '.', 'i', ""'m"", 'also', 'confused', 'when', 'you', 'describe', '`', 'midiin', '`', 'as', 'a', '``', 'class', 'object', ""''"", ';', 'you', 'do', 'understand', 'that', 'classes', 'define', 'data', 'types', ',', 'and', 'there', 'is', 'a', 'separate', '`', 'midiin', '`', 'for', 'each', 'instance', 'of', '`', 'foo', '`', ',', 'right', '?']",13.2,4.48998886412873,"[20, 17, 9, 11, 9]",0
